23010606HoàngGiang2006-09-2200302100051180123123128hoanggiang@mail.com10AHải Dương, Hải Dương, Thạch Khôi, khu 7Học sinh xuất sắctrue
[2024-10-05 11:07:05] 23010622LêYến2006-07-18false0302420051500123123160leyen@mail.com10AHải Dương, Hải Dương, Thạch Khôi, khu 39Tham gia đội tuyển Văn họctrue
[2024-10-05 11:08:20] 23010621HoàngXuân2005-01-08false0302410051490123123159null12AHải Dương, Hải Dương, Thạch Khôi, khu 38Đạt thành tích tốt trong học tậptrue
[2024-10-05 11:08:36] 23010609ĐinhOanh2006-10-17false0302340051420123123152null11AHải Dương, Hải Dương, Thạch Khôi, khu 31Đạt danh hiệu học sinh giỏitrue
[2024-10-05 11:08:44] 23010609ĐinhOanh2006-10-17false0302340051420123123152null11AHải Dương, Hải Dương, Thạch Khôi, khu 31Đạt danh hiệu học sinh giỏitrue
[2024-10-05 11:09:15] 23010610LýPhương2007-11-09true0302350051430123123153lyphuong@mail.com10CHải Dương, Hải Dương, Thạch Khôi, khu 32Học sinh có tiềm năngtrue
[2024-10-05 11:10:07] 23010610LýPhương2007-11-09true0302350051430123123153lyphuong@mail.com10CHải Dương, Hải Dương, Thạch Khôi, khu 32Học sinh có tiềm năngtrue
[2024-10-05 17:30:07] 23010610LýPhương2007-11-09false0302350051430123123153lyphuong@mail.com10CHải Dương, Hải Dương, Thạch Khôi, khu 32Học sinh có tiềm năngtrue
[2024-10-05 17:30:10] 23010610LýPhương2007-11-09true0302350051430123123153lyphuong@mail.com10CHải Dương, Hải Dương, Thạch Khôi, khu 32Học sinh có tiềm năngtrue
[2024-10-05 17:35:11] 23010601TrầnChâu2006-05-11false0302260051340123123144null11BHải Dương, Hải Dương, Thạch Khôi, khu 23Học sinh gương mẫutrue
[2024-10-05 17:35:13] 230106086HoàngGiang2005-05-20false0302480051560123123166null12AHải Dương, Hải Dương, Thạch Khôi, khu 45Đạt danh hiệu học sinh giỏi Toántrue
[2024-10-05 17:52:30] 24000000gv2024-10-09true123123123123098778998776Bà Rịa - Vũng Tàu, Long Điền, null, nulltrue
[2024-10-05 18:00:48] 24000000vc2024-10-03true123123123123098712312332Bình Dương, Dĩ An, null, nulltrue
[2024-10-05 18:01:12] 24000000bv2024-10-01true123123123123098678345632Bình Dương, Dầu Tiếng, null, nulltrue
[2024-10-07 10:11:30] 24000000bc2024-10-03false123123123123012312312312Bình Dương, Dĩ An, null, nulltrue
[2024-10-07 10:17:21] 24000001nv2024-10-08true123321123321012312312332Bà Rịa - Vũng Tàu, Côn Đảo, null, nulltrue
[2024-10-07 10:18:57] 24000000rr2024-10-02false12312321332101231231233Bà Rịa - Vũng Tàu, Long Điền, null, nulltrue
[2024-10-07 10:19:28] 24000000hh2024-10-02true12312312312309876542133An Giang, Thoại Sơn, null, nulltrue
[2024-10-07 10:20:44] 24000000ii2024-10-02true12312312312309862432424An Giang, Chợ Mới, null, nulltrue
[2024-10-07 10:21:45] 24000000nn2024-10-02false12312312312301231231233Bình Dương, Bến Cát, null, nulltrue
[2024-10-07 10:21:46] 24000000nn2024-10-02false12312312312301231231233Bình Dương, Bến Cát, null, nulltrue
[2024-10-07 10:21:49] 24000000nn2024-10-02false12312312312301231231233Bình Dương, Bến Cát, null, nulltrue
[2024-10-07 10:23:27] 24000000bv2024-10-02true412313531451032112332132Bà Rịa - Vũng Tàu, Long Điền, null, nulltrue
[2024-10-07 10:30:52] 24000000bn2024-10-02false12312312332101231231233Bà Rịa - Vũng Tàu, Vũng Tàu, null, nulltrue
[2024-10-07 10:32:27] 24000000gg2024-10-09true12312312312301231231231Bình Dương, Phú Giáo, null, nulltrue
[2024-10-08 10:10:40] 24000000bv2008-10-02true123123123123012312312332Bình Dương, Dĩ An, null, nulltrue
[2024-10-08 10:52:22] Update: 23010025 VũChâu2005-01-30false0302290051370123123147null12BHải Dương, Hải Dương, Thạch Khôi, khu 26Đạt thành tích học tập tốttrue
[2024-10-08 10:52:25] Update: 23010021 NguyễnBìnhChâu2005-03-14true0302250051330123123143nguyenbinh2@mail.com12AHải Dương, Hải Dương, Thạch Khôi, khu 22Chuẩn bị tốt nghiệptrue
[2024-10-08 10:52:27] Update: 23010029 NgôChâu2008-03-05false0302330051410123123151ngongoc@mail.com10BHải Dương, Hải Dương, Thạch Khôi, khu 30Chờ đánh giá học lựctrue
[2024-10-08 10:52:29] Update: 23010032 TôChâu2006-02-25true0302360051440123123154toquan@mail.com11BHải Dương, Hải Dương, Thạch Khôi, khu 33Tham gia các kỳ thi học sinh giỏitrue
[2024-10-08 10:52:32] Update: 23010030 ĐinhChâu2006-10-17false0302340051420123123152null11AHải Dương, Hải Dương, Thạch Khôi, khu 31Đạt danh hiệu học sinh giỏitrue
[2024-10-09 00:06:30] Update: 23010055 TrầnPhương2007-03-19false0302590051670123123177tranphuong@mail.com10AHải Dương, Hải Dương, Cẩm Thượng, khu 56Học sinh mới chuyển đếntrue
[2024-10-10 12:03:02] Update: 24000000 Hoàng ĐảoChủ2024-10-02true030205005113098778123112CBà Rịa - Vũng Tàu, Long Điền, Phước Hưng, Phố Mớitrue
[2024-10-10 12:13:06] Update: 24000001 bb2024-10-08false123123123123012312312312ABà Rịa - Vũng Tàu, Long Điền, null, nulltrue
[2024-10-10 12:18:21] Update: 24000002 bv2024-10-03false123123123123012312312312ABà Rịa - Vũng Tàu, Long Điền, null, nulltrue
[2024-10-10 12:28:35] Update: 24000003 mm2024-09-30true123123123123012312312312ABà Rịa - Vũng Tàu, Vũng Tàu, null, nulltrue
[2024-10-10 14:12:51] Update: 23010054 NgôBình2006-06-13true0302580051660123123176ngobinh@mail.com11CHải Dương, Hải Dương, Thạch Khôi, khu 55Tham gia đội tuyển Sinh họctrue
[2024-10-10 14:20:58] Update: 24000004 bv2024-10-14true987789789789012312312312ABình Dương, Phú Giáo, null, nulltrue
[2024-10-10 14:55:33] Update: 24000005 hh2024-10-21true123123123123012312312312ABình Dương, Dĩ An, null, nulltrue
[2024-10-10 14:59:56] Update: 24000005 nbb2024-10-01false123123123123012312312312ABình Dương, Dĩ An, null, nulltrue
